tweet.id,pub.date.GMT,content,author.name,author.nickname,rating.1,rating.2,rating.3,rating.4,rating.5,rating.6,rating.7,rating.8,clean,tokens,sent_tfidf,candidate,time
936483317,9/27/08 1:09,"Obama: 1 , McCain 0 : McCain didn't answer the question #tweetdebate",CarriBugbee,Carri Bugbee,2,1,1,3.0,3.0,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'1', 'token': u'1', 'pos': u'LS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'0', 'token': u'0', 'pos': u'NONE'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'answer', 'token': u'answer', 'pos': u'VB'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'mccain', u'mccain', u'answer', u'question', u'tweetdebate']",neg,both,2008-09-27 01:09:00
936483373,9/27/08 1:09,Obama -1 for answering a different question #tweetdebate,johnmccrory,John McCrory,1,1,1,,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'answering', 'token': u'answering', 'pos': u'NN'}, {'lemma': u'different', 'token': u'different', 'pos': u'JJ'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'answering', u'different', u'question', u'tweetdebate']",neg,oba,2008-09-27 01:09:00
936484325,9/27/08 1:09,McCain -1 for bringing in Kennedy for emotional effect #tweetdebate,aeditor,Marti McKenna,4,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'bringing', 'token': u'bringing', 'pos': u'NN'}, {'lemma': u'kennedy', 'token': u'kennedy', 'pos': u'NN'}, {'lemma': u'emotional', 'token': u'emotional', 'pos': u'JJ'}, {'lemma': u'effect', 'token': u'effect', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'bringing', u'kennedy', u'emotional', u'effect', u'tweetdebate']",neg,mcc,2008-09-27 01:09:00
936484477,9/27/08 1:09,#tweetdebate greed is how we got into this situation in the first place,Andrew K. Gay,,1,3,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'greed', 'token': u'greed', 'pos': u'NN'}, {'lemma': u'get', 'token': u'got', 'pos': u'VBD'}, {'lemma': u'situation', 'token': u'situation', 'pos': u'NN'}, {'lemma': u'first', 'token': u'first', 'pos': u'JJ'}, {'lemma': u'place', 'token': u'place', 'pos': u'NN'}]","[u'tweetdebate', u'greed', u'get', u'situation', u'first', u'place']",neg,mcc,2008-09-27 01:09:00
936485730,9/27/08 1:10,"McCain -2 ""Are you gonna vote for the plan?"" - ""I hope so"" whatte fuck?! #tweetdebate",TopDogVienna,TopDogVienna,1,1,1,2.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'gon', 'token': u'gon', 'pos': u'VBP'}, {'lemma': u'na', 'token': u'na', 'pos': u'NNS'}, {'lemma': u'vote', 'token': u'vote', 'pos': u'VBP'}, {'lemma': u'plan', 'token': u'plan', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'hope', 'token': u'hope', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'whatte', 'token': u'whatte', 'pos': u'NN'}, {'lemma': u'fuck', 'token': u'fuck', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'gon', u'vote', u'plan', u'hope', u'whatte', u'fuck', u'tweetdebate']",neg,mcc,2008-09-27 01:10:00
936486069,9/27/08 1:10,McCain -1 for failing to meaningfully answer the question on economy #tweetdebate,fritzpw,Fred Alberti,1,2,1,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'fail', 'token': u'failing', 'pos': u'VBG'}, {'lemma': u'meaningfully', 'token': u'meaningfully', 'pos': u'RB'}, {'lemma': u'answer', 'token': u'answer', 'pos': u'JJR'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'economy', 'token': u'economy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'fail', u'meaningfully', u'answer', u'question', u'economy', u'tweetdebate']",neg,mcc,2008-09-27 01:10:00
936487064,9/27/08 1:11,McCain -1 improper analogy #tweetdebate,FrancesFlynnTho,FrancesFlynnTho,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'improper', 'token': u'improper', 'pos': u'JJ'}, {'lemma': u'analogy', 'token': u'analogy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'improper', u'analogy', u'tweetdebate']",neg,mcc,2008-09-27 01:11:00
936487524,9/27/08 1:11,Obama -1 for not understanding economic regulation in America. #tweetdebate,aeditor,Marti McKenna,1,1,1,1.0,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'understand', 'token': u'understanding', 'pos': u'VBG'}, {'lemma': u'economic', 'token': u'economic', 'pos': u'JJ'}, {'lemma': u'regulation', 'token': u'regulation', 'pos': u'NN'}, {'lemma': u'america', 'token': u'america', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'understand', u'economic', u'regulation', u'america', u'tweetdebate']",neg,oba,2008-09-27 01:11:00
936489753,9/27/08 1:12,"#tweetdebate -1 McCain ""we saw these problems coming"" I thought the economy was fundamentally sound",melrp,Melissa Pepper,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'saw', 'token': u'saw', 'pos': u'VBD'}, {'lemma': u'problem', 'token': u'problems', 'pos': u'NNS'}, {'lemma': u'come', 'token': u'coming', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'think', 'token': u'thought', 'pos': u'VBD'}, {'lemma': u'economy', 'token': u'economy', 'pos': u'NN'}, {'lemma': u'fundamentally', 'token': u'fundamentally', 'pos': u'RB'}, {'lemma': u'sound', 'token': u'sound', 'pos': u'VBN'}]","[u'tweetdebate', u'mccain', u'saw', u'problem', u'come', u'think', u'economy', u'fundamentally', u'sound']",neg,mcc,2008-09-27 01:12:00
936490257,9/27/08 1:13,Already tired of the Wall Street v Main Street analogies. #tweetdebate,PinkOliveFamily,Susan or Sus,1,3,1,1.0,,,,,"[{'lemma': u'already', 'token': u'already', 'pos': u'RB'}, {'lemma': u'tire', 'token': u'tired', 'pos': u'VBN'}, {'lemma': u'wall', 'token': u'wall', 'pos': u'NN'}, {'lemma': u'street', 'token': u'street', 'pos': u'NN'}, {'lemma': u'v', 'token': u'v', 'pos': u'NN'}, {'lemma': u'main', 'token': u'main', 'pos': u'NN'}, {'lemma': u'street', 'token': u'street', 'pos': u'NN'}, {'lemma': u'analogy', 'token': u'analogies', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'already', u'tire', u'wall', u'street', u'main', u'street', u'analogy', u'tweetdebate']",neg,oba,2008-09-27 01:13:00
936490363,9/27/08 1:13,how annoying are these animations on #Current TV.. reverting to old fashion MSNBC.. #tweetdebate,mysweetlife,mysweetlife,1,1,1,,,,,,"[{'lemma': u'annoy', 'token': u'annoying', 'pos': u'VBG'}, {'lemma': u'animation', 'token': u'animations', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'tv', 'token': u'tv', 'pos': u'NNP'}, {'lemma': u'reverting', 'token': u'reverting', 'pos': u'NN'}, {'lemma': u'old', 'token': u'old', 'pos': u'JJ'}, {'lemma': u'fashion', 'token': u'fashion', 'pos': u'NN'}, {'lemma': u'msnbc', 'token': u'msnbc', 'pos': u'NNP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'annoy', u'animation', u'current', u'reverting', u'old', u'fashion', u'msnbc', u'tweetdebate']",other,none,2008-09-27 01:13:00
936490983,9/27/08 1:13,"@current #current How can you say ""I hope so"" when you are asked the question of voting for something? You should know what yer view is!",Wading4U,Wading4U,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'say', 'token': u'say', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'hope', 'token': u'hope', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'ask', 'token': u'asked', 'pos': u'VBN'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'voting', 'token': u'voting', 'pos': u'NN'}, {'lemma': u'something', 'token': u'something', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'know', 'token': u'know', 'pos': u'VB'}, {'lemma': u'yer', 'token': u'yer', 'pos': u'NN'}, {'lemma': u'view', 'token': u'view', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'current', u'current', u'say', u'hope', u'ask', u'question', u'voting', u'something', u'know', u'yer', u'view']",neg,mcc,2008-09-27 01:13:00
936491702,9/27/08 1:13,"""John, ten days ago you said the fundamentals of the economy were strong"" Hilarious #tweetdebate #current",c4chaos,~C4Chaos,1,1,3,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'john', 'token': u'john', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'ten', 'token': u'ten', 'pos': u'RB'}, {'lemma': u'days', 'token': u'days', 'pos': u'VBZ'}, {'lemma': u'ago', 'token': u'ago', 'pos': u'RB'}, {'lemma': u'say', 'token': u'said', 'pos': u'VBD'}, {'lemma': u'fundamental', 'token': u'fundamentals', 'pos': u'NNS'}, {'lemma': u'economy', 'token': u'economy', 'pos': u'NN'}, {'lemma': u'strong', 'token': u'strong', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'hilarious', 'token': u'hilarious', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'john', u'ten', u'days', u'ago', u'say', u'fundamental', u'economy', u'strong', u'hilarious', u'tweetdebate', u'current']",other,mcc,2008-09-27 01:13:00
936491945,9/27/08 1:13,McCain -1 for wearing a tie that makes my eyes sore. #tweetdebate,Scott_Drummond,Scott_Drummond,1,1,1,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'wearing', 'token': u'wearing', 'pos': u'NN'}, {'lemma': u'tie', 'token': u'tie', 'pos': u'NN'}, {'lemma': u'make', 'token': u'makes', 'pos': u'VBZ'}, {'lemma': u'eye', 'token': u'eyes', 'pos': u'NNS'}, {'lemma': u'sore', 'token': u'sore', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'wearing', u'tie', u'make', u'eye', u'sore', u'tweetdebate']",neg,mcc,2008-09-27 01:13:00
936492695,9/27/08 1:14,McCain -1 for a total non-answer #tweetdebate,Duhh,Duhh,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'total', 'token': u'total', 'pos': u'JJ'}, {'lemma': u'nonanswer', 'token': u'nonanswer', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'total', u'nonanswer', u'tweetdebate']",neg,mcc,2008-09-27 01:14:00
936493022,9/27/08 1:14,-1 McCain Contrary statements regarding the state of the economy #tweetdebate,PinkOliveFamily,Susan or Sus,1,1,2,1.0,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'contrary', 'token': u'contrary', 'pos': u'JJ'}, {'lemma': u'statement', 'token': u'statements', 'pos': u'NNS'}, {'lemma': u'regard', 'token': u'regarding', 'pos': u'VBG'}, {'lemma': u'state', 'token': u'state', 'pos': u'NN'}, {'lemma': u'economy', 'token': u'economy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'contrary', u'statement', u'regard', u'state', u'economy', u'tweetdebate']",neg,mcc,2008-09-27 01:14:00
936493024,9/27/08 1:14,Funny if they looked at each other I think the talking points would disappear and they might even be constructive #tweetdebate,fritzpw,Fred Alberti,1,1,3,,,,,,"[{'lemma': u'funny', 'token': u'funny', 'pos': u'JJ'}, {'lemma': u'look', 'token': u'looked', 'pos': u'VBD'}, {'lemma': u'think', 'token': u'think', 'pos': u'VBP'}, {'lemma': u'talk', 'token': u'talking', 'pos': u'VBG'}, {'lemma': u'point', 'token': u'points', 'pos': u'NNS'}, {'lemma': u'would', 'token': u'would', 'pos': u'MD'}, {'lemma': u'disappear', 'token': u'disappear', 'pos': u'VB'}, {'lemma': u'might', 'token': u'might', 'pos': u'MD'}, {'lemma': u'even', 'token': u'even', 'pos': u'RB'}, {'lemma': u'constructive', 'token': u'constructive', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'funny', u'look', u'think', u'talk', u'point', u'would', u'disappear', u'might', u'even', u'constructive', u'tweetdebate']",neg,mcc,2008-09-27 01:14:00
936493427,9/27/08 1:14,"Really tired of hearing the word ""mainstreet"" in the debate #tweetdebate",gwfrink3,George Frink,1,1,3,,,,,,"[{'lemma': u'really', 'token': u'really', 'pos': u'RB'}, {'lemma': u'tire', 'token': u'tired', 'pos': u'VBN'}, {'lemma': u'hearing', 'token': u'hearing', 'pos': u'NN'}, {'lemma': u'word', 'token': u'word', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mainstreet', 'token': u'mainstreet', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate', 'token': u'debate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'really', u'tire', u'hearing', u'word', u'mainstreet', u'debate', u'tweetdebate']",pos,mcc,2008-09-27 01:14:00
936493694,9/27/08 1:14,"Fundamentally, if McCain fundamentally uses ""fundamental"" one more time, I'm gonna go nuts. #tweetdebate",emergingtech,emergingtech,1,1,1,,,,,,"[{'lemma': u'fundamentally', 'token': u'fundamentally', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'fundamentally', 'token': u'fundamentally', 'pos': u'RB'}, {'lemma': u'use', 'token': u'uses', 'pos': u'VBZ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'fundamental', 'token': u'fundamental', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'one', 'token': u'one', 'pos': u'CD'}, {'lemma': u'time', 'token': u'time', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'm', 'token': u'm', 'pos': u'VBP'}, {'lemma': u'gon', 'token': u'gon', 'pos': u'JJ'}, {'lemma': u'na', 'token': u'na', 'pos': u'NN'}, {'lemma': u'go', 'token': u'go', 'pos': u'NN'}, {'lemma': u'nut', 'token': u'nuts', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'fundamentally', u'mccain', u'fundamentally', u'use', u'fundamental', u'one', u'time', u'gon', u'nut', u'tweetdebate']",neg,mcc,2008-09-27 01:14:00
936493784,9/27/08 1:14,McCain -2 import/export claim? #tweetdebate,mabraham1,mark andrew abraham,2,1,1,4.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'importexport', 'token': u'importexport', 'pos': u'JJ'}, {'lemma': u'claim', 'token': u'claim', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'importexport', u'claim', u'tweetdebate']",neg,mcc,2008-09-27 01:14:00
936493874,9/27/08 1:14,McCain -2 Wrong Germany is the biggest exporter. Get your facts together! #tweetdebate,vanhoosear, Todd Van Hoosear,1,4,1,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'wrong', 'token': u'wrong', 'pos': u'JJ'}, {'lemma': u'germany', 'token': u'germany', 'pos': u'NN'}, {'lemma': u'big', 'token': u'biggest', 'pos': u'JJS'}, {'lemma': u'exporter', 'token': u'exporter', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'get', 'token': u'get', 'pos': u'NN'}, {'lemma': u'fact', 'token': u'facts', 'pos': u'NNS'}, {'lemma': u'together', 'token': u'together', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'wrong', u'germany', u'big', u'exporter', u'get', u'fact', u'together', u'tweetdebate']",neg,mcc,2008-09-27 01:14:00
936494071,9/27/08 1:14,"#tweetdebate and when, just when are the questions going to be answered instead of campaigning talk?",RobSample,RobSample,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'question', 'token': u'questions', 'pos': u'NNS'}, {'lemma': u'go', 'token': u'going', 'pos': u'VBG'}, {'lemma': u'answer', 'token': u'answered', 'pos': u'VBN'}, {'lemma': u'instead', 'token': u'instead', 'pos': u'RB'}, {'lemma': u'campaign', 'token': u'campaigning', 'pos': u'VBG'}, {'lemma': u'talk', 'token': u'talk', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'question', u'answer', u'instead', u'campaign', u'talk']",neg,oba,2008-09-27 01:14:00
936494362,9/27/08 1:15,"#tweetdebate -1 McCain for not answering the question and saying ""the wall street""   between the eyeblinking +hesitation he looks weird",vanhoosear, Todd Van Hoosear,1,1,1,1.0,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'answer', 'token': u'answering', 'pos': u'VBG'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'say', 'token': u'saying', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'wall', 'token': u'wall', 'pos': u'NN'}, {'lemma': u'street', 'token': u'street', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'eyeblinking', 'token': u'eyeblinking', 'pos': u'NN'}, {'lemma': u'hesitation', 'token': u'hesitation', 'pos': u'NN'}, {'lemma': u'look', 'token': u'looks', 'pos': u'VBZ'}, {'lemma': u'weird', 'token': u'weird', 'pos': u'JJ'}]","[u'tweetdebate', u'mccain', u'answer', u'question', u'say', u'wall', u'street', u'eyeblinking', u'hesitation', u'look', u'weird']",neg,mcc,2008-09-27 01:15:00
936495826,9/27/08 1:15,McCain is not answering the questions  #tweetdebate,rmonge4surf,Roberto Monge,1,3,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'answer', 'token': u'answering', 'pos': u'VBG'}, {'lemma': u'question', 'token': u'questions', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'answer', u'question', u'tweetdebate']",neg,mcc,2008-09-27 01:15:00
936495855,9/27/08 1:15,McCain likes the bears in Montana joke too much #tweetdebate #current,emergingtech,emergingtech,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'like', 'token': u'likes', 'pos': u'VBZ'}, {'lemma': u'bear', 'token': u'bears', 'pos': u'NNS'}, {'lemma': u'montana', 'token': u'montana', 'pos': u'NN'}, {'lemma': u'joke', 'token': u'joke', 'pos': u'NN'}, {'lemma': u'much', 'token': u'much', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'mccain', u'like', u'bear', u'montana', u'joke', u'much', u'tweetdebate', u'current']",neg,mcc,2008-09-27 01:15:00
936495925,9/27/08 1:15,-1 McCain should not joke about bear DNA #tweetdebate,HunterTech,Bryan Hunter,1,2,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'joke', 'token': u'joke', 'pos': u'VB'}, {'lemma': u'bear', 'token': u'bear', 'pos': u'JJ'}, {'lemma': u'dna', 'token': u'dna', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'joke', u'bear', u'dna', u'tweetdebate']",neg,mcc,2008-09-27 01:15:00
936495994,9/27/08 1:15,-1 McCain I love bears in montana #tweetdebate,MichelleMMM,Michelle M McCormack,2,1,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'love', 'token': u'love', 'pos': u'VBP'}, {'lemma': u'bear', 'token': u'bears', 'pos': u'NNS'}, {'lemma': u'montana', 'token': u'montana', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'love', u'bear', u'montana', u'tweetdebate']",neg,mcc,2008-09-27 01:15:00
